username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
scapers.club,2025-10-23T09:04:35.000Z,https://www.instagram.com/p/DQJWP--DGam/,Sidecar,0,5,5,"Харчування у горах має свою специфіку.

Якщо ти дбаєш про якість харчування, хочеш зберегти баланс нутрієнтів і підтримати тіло у складних умовах, — варто продумати свою «базу».

Разом із фуд-терапевткою Євгенією Клишею @yevheniia.klysha ми підготували підбірку продуктів, напоїв та саплементів, що ",,competitor
scapers.club,2025-09-17T12:01:13.000Z,https://www.instagram.com/p/DOs92J0DJcY/,Sidecar,0,5,5,"Африка. Частина 1: Кіліманджаро.

Січень 2025, бронюваня відкрито на сайті scapers.club",,competitor
onda.retreats,2026-03-05T16:38:24.000Z,https://www.instagram.com/p/DVgn4efiJ54/,Video,0,5,5,"A glimpse into moments from the retreat. Surrounded by nature, inspiring women, and simple, serene rituals. ⋆˚✿˖°","Lanzarote, Canary Islands",own
onda.retreats,2026-01-29T09:53:09.000Z,https://www.instagram.com/p/DUFxoXvCGNT/,Video,0,5,5,"Історія Лансароте - це історія про творчу природу людини і любов до місця.

У 1730х роках виверження вулканів повністю знищило майже половину острова разом з полями, фермами і селами. Це було одне з найдовших вивержень в історії, яке тривало 6 років, змінило ландшафт острову, позбавило його сільсько","Lanzarote, Canary Islands",own
onda.retreats,2025-11-26T18:35:39.000Z,https://www.instagram.com/p/DRh6oV2iOP-/,Sidecar,0,5,5,"Retreat-day treats crafted specially for woman from woman ⋆.𐙚
⠀
♡ @anvi_bodycare
♡ @crumb.ukraine
♡ @merasa.jewelry
♡ @tronka.gonchara","Bali, Indonesia",own
wylder.retreats,2026-02-15T12:42:24.000Z,https://www.instagram.com/p/DUx2Jg9DHaq/,Image,0,5,5,"Our Wylder Ibiza spring retreats are officially sold out. 

We only have space for Wylder Menorca now / 7-11 May. 

Sign up to our mail list for details on our next 2 releases. 

#wylder #ibiza #ibizaretreat #wylderibiza #menorca","Ibiza, Spain",competitor
wylder.retreats,2025-12-29T23:31:36.000Z,https://www.instagram.com/p/DS3au1OiD8G/,Sidecar,0,5,5,"A 2026 of Wylder presence. 

As the year comes to a close, we’re continuing the intention of presence for the year ahead - to embrace the beauty of simplicity, balance, slowing down, and connecting deeply with our community.

Check in with our dates at the following retreat venues confirmed so far;
",,competitor
wylder.retreats,2026-02-04T17:00:00.000Z,https://www.instagram.com/p/DUV_X25gjrg/,Video,0,5,5,"Last Sunday at Anaya.

90 minutes with @char.wylder from @wylder.retreats . Breath-led vinyasa - structured, continuous, strong.

Movement that builds without forcing it. Mobility, stability, stretch - all there.

Char brings it every time. Creative sequences, physical classes, music that sets the p","Ibiza, Spain",competitor
wylder.retreats,2026-01-20T12:19:03.000Z,https://www.instagram.com/p/DTu3QGwiE2H/,Sidecar,0,5,5,"@wylder.retreats x @chidas_bar.cantina 

We’ve lost count of the times we’ve collab’d with @chidas_bar.cantina - hands down the best Mexican on the island.

@andre.as_tsanos has become a true Wylder favourite and he’ll be back this year cooking tacos, sharing his Mexican cooking tips, and making us ","Ibiza, Spain",competitor
viter.vie,2025-11-23T08:05:00.000Z,https://www.instagram.com/p/DRZELETCG6z/,Sidecar,0,5,5,"Коли подорож стає мистецтвом — це завжди синергія тих, хто бачить цінність у деталях.

У Венеції нас підтримали партнери, що створили особливу якість досвіду.

@oschadbank_official — генеральний партнер, який інвестує в культуру й дозволяє мистецтву звучати голосніше.
@guzema_ukraine — ювелірна істо","Venice, Italy",competitor
viter.vie,2025-09-29T11:56:22.000Z,https://www.instagram.com/p/DPL2oUDiEib/,Video,0,5,5,"У нашій з @borodina паризькій історії ми подбали, щоб настрій гостей сяяв у кожній деталі — навіть у тому, як легко й бездоганно лежить волосся.

Разом із @kerastase_official підготували подарунки з лінійки Elixir Ultime, що тримають цей стан: шампунь-ванну, живильну маску та легендарну олійку для с","Paris, France",competitor
viter.vie,2025-10-23T08:30:00.000Z,https://www.instagram.com/p/DQJSSz8iKZu/,Sidecar,0,5,5,"Фінальний день фототуру — мов сцена з фільму про елегантність, що не підвладна часу.
Виставка робіт відбулася в Palácio Biester @biesterpalace у Сінтрі — палаці XIX століття, де мармур, позолота й вітражі створюють ідеальне тло для свята краси та стилю.

Після — вечеря в Monte Estoril Hotel de Charm","Lisboa, Portugal",competitor
sheshe_retreats,2024-10-21T09:46:31.000Z,https://www.instagram.com/p/DBYbUBCCjiD/,Image,0,5,5,"A few days back, when Jo and I were talking about the next season, we also discussed purpose—the journey and pressure of (re)discovered it. While of course it’s beautiful to have a sense of purpose for our future plans, we agreed we must also not be too hard on ourselves and not overthink things. 

","Mallorca, Islas Baleares, Spain",competitor
sheshe_retreats,2024-12-01T12:07:47.000Z,https://www.instagram.com/p/DDCQEd6sDUb/,Image,0,5,5,"Our retreats for 2025 are now open for booking.

As the new year approaches, we invite you to join us in the Tramuntana Mountains of Mallorca, where it all began. For our anniversary (10 years!) this wonderful location feels like the perfect place to host our retreats once again.

It’s all too easy ","Deià, Mallorca, Illes Balears",competitor
sheshe_retreats,2024-08-27T17:44:17.000Z,https://www.instagram.com/p/C_LqRGNsmPd/,Image,0,5,5,"“To have an impulse and to resist it, to sit with it and examine it, to let it pass by—this is how we develop spiritual strength. This is how we become who we want to be in this world.”

A short passage from a book I highly recommend: “Stillness Is the Key” by Ryan Holiday, whose point is that culti","Mallorca, Islas Baleares, Spain",competitor
recreate.surfcamp,2025-10-06T02:35:05.000Z,https://www.instagram.com/p/DPc382ujbTY/,Video,0,4,4,📷 @y.sayevych @alina.nikitinaa,Portugal,competitor
recreate.surfcamp,2025-08-30T11:07:02.000Z,https://www.instagram.com/p/DN-hD87DIqa/,Video,0,4,4,Пробіжка до океану на світанку,Portugal,competitor
retreats.collective,2026-03-02T15:44:16.000Z,https://www.instagram.com/p/DVYy6A5DAlO/,Image,0,4,4,"when she started letting go, her vision became clearer. the present felt more manageable and the future began to look open and full of bright possibilities. as she shed the tense energy of the past, her power and creativity returned. with a revitalized excitement, she focused on building a new life ",,competitor
retreats.collective,2025-10-31T17:02:38.000Z,https://www.instagram.com/p/DQezUVXjJP9/,Image,0,4,4,"The abundant, delicate nurture and tender space she holds will shape each and every moment — a reminder of your own walking beating heart. 

We are beyond grateful to welcome a new teacher @madeleinebax who simply knows how to tell stories in soft yet rich colours. 

Léa will be joining Conor in Sri",,competitor
retreats.collective,2025-10-16T15:54:07.000Z,https://www.instagram.com/p/DP4DjYsjP0X/,Image,0,4,4,"A retreat worth creating, a life worth living. 

Our retreats are designed to uncover our birthright, which is love and freedom. Once nurtured, the body.mind.heart can experience these essences as space and liberation.

Our retreats offer a down-to-earth approach to nurturing and healing — collectiv",,competitor
retreats.collective,2025-09-06T11:46:17.000Z,https://www.instagram.com/p/DOQnZHpDFRV/,Image,0,4,4,"We wish to honour and remember each one of the participants of our past retreats, who once chose to join us along the way, offering their own stories and voices for the benefit of the collective. 

When we sit in a circle, we dissolve the lines of before and after, above and below. Only unity remain",,competitor
